0   0   288.0   144.0   284.0   142.0   321.7   56.3
0   1   274.0   137.0   260.0   130.0   297.9   81.6
0   2   285.0   142.5   279.0   139.5   338.1   45.0
0   3   306.0   153.0   287.0   143.5   334.9   25.6
0   4   287.0   143.5   280.0   140.0   428.5   68.2
0   5   287.0   143.5   279.0   139.5   503.9   108.0
0   6   285.0   142.5   275.0   137.5   353.3   49.3
0   7   274.0   137.0   259.0   129.5   313.7   50.3
0   8   279.0   139.5   275.0   137.5   306.1   69.2
0   9   285.0   142.5   281.0   140.5   321.8   62.1
1   0   287.0   143.5   279.0   139.5   311.1   62.4
1   1   290.0   145.0   287.0   143.5   318.3   56.8
1   2   288.0   144.0   286.0   143.0   316.7   46.3
1   3   288.0   144.0   285.0   142.5   312.7   51.1
1   4   301.0   150.5   287.0   143.5   357.3   30.6
1   5   301.0   150.5   287.0   143.5   334.8   38.4
1   6   287.0   143.5   280.0   140.0   311.8   71.1
1   7   283.0   141.5   279.0   139.5   312.0   67.2
1   8   279.0   139.5   275.0   137.5   302.0   73.1
1   9   279.0   139.5   276.0   138.0   307.2   56.1
2   0   256.0   128.0   251.0   125.5   276.7   34.4
2   1   244.0   122.0   241.0   120.5   258.8   42.1
2   2   256.0   128.0   250.0   125.0   271.8   29.8
2   3   247.0   123.5   242.0   121.0   261.1   29.9
2   4   252.0   126.0   247.0   123.5   277.0   42.0
2   5   251.0   125.5   246.0   123.0   272.1   28.4
2   6   250.0   125.0   244.0   122.0   265.0   37.0
2   7   242.0   121.0   237.0   118.5   249.0   8.6
2   8   253.0   126.5   249.0   124.5   271.5   29.0
2   9   251.0   125.5   246.0   123.0   261.7   25.4
3   0   274.0   137.0   246.0   123.0   351.5   80.3
3   1   274.0   137.0   251.0   125.5   441.3   110.5
3   2   251.0   125.5   242.0   121.0   364.2   75.6
3   3   274.0   137.0   242.0   121.0   424.1   104.6
3   4   274.0   137.0   240.0   120.0   444.2   124.5
3   5   274.0   137.0   242.0   121.0   517.0   163.1
3   6   274.0   137.0   242.0   121.0   441.5   114.2
3   7   274.0   137.0   242.0   121.0   389.0   88.2
3   8   274.0   137.0   246.0   123.0   426.4   117.4
3   9   247.0   123.5   240.0   120.0   312.8   65.5
4   0   274.0   137.0   267.0   133.5   419.9   111.3
4   1   251.0   125.5   244.0   122.0   445.7   114.0
4   2   272.0   136.0   256.0   128.0   356.1   60.3
4   3   272.0   136.0   255.0   127.5   423.1   71.2
4   4   272.0   136.0   251.0   125.5   399.8   71.6
4   5   272.0   136.0   253.0   126.5   391.0   59.7
4   6   272.0   136.0   248.0   124.0   430.0   74.2
4   7   241.0   120.5   231.0   115.5   361.7   70.9
4   8   272.0   136.0   247.0   123.5   418.4   106.4
4   9   273.0   136.5   260.0   130.0   386.2   101.5
5   0   111.0   55.5   100.0   50.0   190.6   65.9
5   1   274.0   137.0   267.0   133.5   347.2   75.9
5   2   274.0   137.0   270.0   135.0   314.6   55.3
5   3   272.0   136.0   254.0   127.0   473.0   93.8
5   4   272.0   136.0   256.0   128.0   378.6   62.2
5   5   274.0   137.0   262.0   131.0   325.0   38.1
5   6   272.0   136.0   251.0   125.5   358.2   60.0
5   7   272.0   136.0   252.0   126.0   472.6   111.0
5   8   272.0   136.0   256.0   128.0   380.5   80.6
5   9   272.0   136.0   251.0   125.5   396.0   122.5
6   0   251.0   125.5   247.0   123.5   357.3   87.5
6   1   245.0   122.5   239.0   119.5   293.1   53.5
6   2   251.0   125.5   245.0   122.5   338.6   59.2
6   3   245.0   122.5   240.0   120.0   335.3   69.9
6   4   247.0   123.5   241.0   120.5   375.0   86.1
6   5   245.0   122.5   240.0   120.0   307.3   43.8
6   6   242.0   121.0   237.0   118.5   334.9   70.0
6   7   241.0   120.5   221.0   110.5   321.5   60.3
6   8   242.0   121.0   237.0   118.5   327.8   71.1
6   9   111.0   55.5   93.0   46.5   159.7   61.0
7   0   251.0   125.5   245.0   122.5   281.6   49.1
7   1   251.0   125.5   245.0   122.5   323.1   62.6
7   2   251.0   125.5   247.0   123.5   322.2   58.1
7   3   245.0   122.5   240.0   120.0   283.3   55.5
7   4   242.0   121.0   235.0   117.5   280.0   46.1
7   5   247.0   123.5   244.0   122.0   281.3   45.7
7   6   247.0   123.5   241.0   120.5   287.4   40.2
7   7   251.0   125.5   244.0   122.0   292.9   42.9
7   8   242.0   121.0   239.0   119.5   311.6   57.2
7   9   247.0   123.5   241.0   120.5   294.2   56.5
8   0   104.0   52.0   92.0   46.0   127.3   62.2
8   1   91.0   45.5   84.0   42.0   126.1   44.5
8   2   111.0   55.5   93.0   46.5   149.9   60.4
8   3   111.0   55.5   99.0   49.5   157.2   63.7
8   4   111.0   55.5   99.0   49.5   141.4   43.1
8   5   107.0   53.5   98.0   49.0   134.8   55.1
8   6   111.0   55.5   103.0   51.5   167.4   66.2
8   7   87.0   43.5   83.0   41.5   144.7   79.1
8   8   111.0   55.5   104.0   52.0   137.6   53.4
8   9   111.0   55.5   91.0   45.5   160.3   70.2
