0   0   50.0   25.0   32.0   16.0   82.4   99.9
0   1   32.0   16.0   21.0   10.5   66.4   110.6
0   2   34.0   17.0   32.0   16.0   53.3   42.6
0   3   50.0   25.0   32.0   16.0   95.3   103.0
0   4   50.0   25.0   30.0   15.0   184.5   81.2
0   5   0.0   0.0   0.0   0.0   244.9   99.1
0   6   50.0   25.0   31.0   15.5   94.7   97.9
0   7   20.0   10.0   17.0   8.5   69.6   99.1
0   8   29.0   14.5   27.0   13.5   67.5   89.1
0   9   33.0   16.5   33.0   16.5   73.2   98.9
1   0   50.0   25.0   36.0   18.0   75.9   93.7
1   1   50.0   25.0   40.0   20.0   84.6   102.0
1   2   45.0   22.5   35.0   17.5   67.9   68.1
1   3   50.0   25.0   37.0   18.5   79.4   69.3
1   4   29.0   14.5   27.0   13.5   77.3   74.3
1   5   29.0   14.5   26.0   13.0   94.1   79.5
1   6   27.0   13.5   23.0   11.5   60.0   86.2
1   7   50.0   25.0   32.0   16.0   80.1   93.6
1   8   32.0   16.0   31.0   15.5   66.1   79.2
1   9   29.0   14.5   27.0   13.5   65.0   66.4
2   0   240.0   120.0   232.0   116.0   253.9   14.7
2   1   223.0   111.5   212.0   106.0   251.7   24.1
2   2   240.0   120.0   220.0   110.0   247.8   4.0
2   3   223.0   111.5   216.0   108.0   250.3   10.4
2   4   220.0   110.0   216.0   108.0   252.1   14.3
2   5   240.0   120.0   221.0   110.5   270.8   42.4
2   6   223.0   111.5   216.0   108.0   247.0   7.1
2   7   216.0   108.0   208.0   104.0   243.9   41.5
2   8   240.0   120.0   209.0   104.5   261.4   41.4
2   9   528.0   264.0   432.0   216.0   538.2   45.8
3   0   240.0   120.0   232.0   116.0   323.2   79.2
3   1   240.0   120.0   220.0   110.0   438.5   134.0
3   2   240.0   120.0   212.0   106.0   350.3   82.4
3   3   240.0   120.0   217.0   108.5   430.6   126.0
3   4   240.0   120.0   223.0   111.5   514.6   177.6
3   5   240.0   120.0   0.0   0.0   575.6   214.4
3   6   240.0   120.0   210.0   105.0   523.3   190.7
3   7   240.0   120.0   212.0   106.0   454.8   146.0
3   8   240.0   120.0   216.0   108.0   334.5   92.9
3   9   216.0   108.0   208.0   104.0   319.6   104.6
4   0   127.0   63.5   119.0   59.5   210.6   92.4
4   1   119.0   59.5   113.0   56.5   216.9   80.3
4   2   127.0   63.5   121.0   60.5   251.0   82.0
4   3   144.0   72.0   127.0   63.5   283.5   84.1
4   4   144.0   72.0   123.0   61.5   367.0   118.4
4   5   144.0   72.0   116.0   58.0   351.8   114.3
4   6   127.0   63.5   120.0   60.0   261.7   89.6
4   7   111.0   55.5   95.0   47.5   204.8   82.4
4   8   127.0   63.5   121.0   60.5   230.7   105.3
4   9   144.0   72.0   113.0   56.5   259.7   141.7
5   0   139.0   69.5   127.0   63.5   229.9   90.5
5   1   139.0   69.5   128.0   64.0   197.9   79.5
5   2   127.0   63.5   120.0   60.0   200.8   75.4
5   3   144.0   72.0   130.0   65.0   225.2   68.2
5   4   119.0   59.5   113.0   56.5   238.1   82.3
5   5   127.0   63.5   117.0   58.5   270.5   96.9
5   6   123.0   61.5   117.0   58.5   225.4   66.8
5   7   119.0   59.5   114.0   57.0   223.8   75.8
5   8   119.0   59.5   113.0   56.5   235.6   103.5
5   9   127.0   63.5   117.0   58.5   241.9   121.5
6   0   186.0   93.0   176.0   88.0   213.4   49.7
6   1   165.0   82.5   159.0   79.5   241.4   68.4
6   2   186.0   93.0   175.0   87.5   242.0   52.6
6   3   186.0   93.0   175.0   87.5   249.6   53.2
6   4   183.0   91.5   165.0   82.5   257.5   58.4
6   5   183.0   91.5   165.0   82.5   282.6   83.3
6   6   182.0   91.0   165.0   82.5   212.8   56.7
6   7   160.0   80.0   151.0   75.5   197.3   35.5
6   8   183.0   91.5   168.0   84.0   297.7   109.9
6   9   183.0   91.5   165.0   82.5   224.6   58.3
7   0   183.0   91.5   171.0   85.5   254.0   77.6
7   1   186.0   93.0   175.0   87.5   232.5   50.0
7   2   183.0   91.5   173.0   86.5   231.4   49.3
7   3   183.0   91.5   171.0   85.5   274.8   79.9
7   4   183.0   91.5   167.0   83.5   261.4   66.2
7   5   183.0   91.5   166.0   83.0   257.9   63.1
7   6   186.0   93.0   181.0   90.5   247.1   55.4
7   7   183.0   91.5   165.0   82.5   245.9   61.4
7   8   183.0   91.5   162.0   81.0   287.1   101.9
7   9   165.0   82.5   160.0   80.0   203.8   51.7
8   0   405.0   202.5   404.0   202.0   408.0   12.2
8   1   373.0   186.5   372.0   186.0   394.3   84.5
8   2   397.0   198.5   397.0   198.5   417.6   106.3
8   3   405.0   202.5   405.0   202.5   415.6   12.0
8   4   119.0   59.5   113.0   56.5   173.7   76.6
8   5   127.0   63.5   119.0   59.5   301.9   123.5
8   6   123.0   61.5   115.0   57.5   171.7   73.3
8   7   111.0   55.5   95.0   47.5   154.9   75.5
8   8   127.0   63.5   122.0   61.0   174.7   76.3
8   9   119.0   59.5   114.0   57.0   155.7   68.8
